instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
PAUL SPICKARD,3.9,https://www.ratemyprofessors.com/professor/54687,"Respected, Amazing Lectures, Hilarious, Caring, Participation Matters, Inspirational",3,71%
RITA RALEY,4.1,https://www.ratemyprofessors.com/professor/651406,"Tough Grader, Amazing Lectures, Group Projects, Many Papers, Clear Grading, Inspirational",3.3,40%
GUO YU,2.8,https://www.ratemyprofessors.com/professor/2631936,"Tough Grader, Good Feedback, Amazing Lectures, Extra Credit, Group Projects",3.3,45%
RASHA AL OMARI,3.8,https://www.ratemyprofessors.com/professor/1307566,Participation Matters,3.5,50%
RACHA EL OMARI,4.8,https://www.ratemyprofessors.com/professor/2309169,"Good Feedback, Respected, Lecture Heavy, Participation Matters",3,100%
DAHLIA MALKHI,5.0,https://www.ratemyprofessors.com/professor/3105910,None,3,100%
YUXIN JIN,5.0,https://www.ratemyprofessors.com/professor/3105697,"Amazing Lectures, Caring, Participation Matters",2,100%
SUBHASH SURI,4.6,https://www.ratemyprofessors.com/professor/583532,"Respected, Test Heavy, Amazing Lectures, Caring, Clear Grading",2.8,91%
BOB YORK,4.6,https://www.ratemyprofessors.com/professor/362322,"Good Feedback, Hilarious",2.9,100%
VALENTINA PADULA,4.6,https://www.ratemyprofessors.com/professor/361236,"Good Feedback, Amazing Lectures, Hilarious, Caring, Extra Credit, Clear Grading",2.1,89%
NICOLAS JURKOWSKI,4.1,https://www.ratemyprofessors.com/professor/2462864,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Accessible, Clear Grading",2.2,78%
NICHOLAS DUNGEY,5.0,https://www.ratemyprofessors.com/professor/824422,"Amazing Lectures, Hilarious, Caring, Participation Matters",2.3,100%
DERON BURKEPILE,4.3,https://www.ratemyprofessors.com/professor/2594409,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Clear Grading, Participation Matters, Inspirational",3.1,75%
RAQUEL PACHECO,4.8,https://www.ratemyprofessors.com/professor/2612409,"Good Feedback, Caring, Group Projects, Participation Matters",2.2,100%
GUFONG WEI,2.3,https://www.ratemyprofessors.com/professor/12657,"Tough Grader, Good Feedback, Test Heavy, Amazing Lectures, Hilarious, Clear Grading",3.5,47%
TUG GODDARD,1.2,https://www.ratemyprofessors.com/professor/2830573,"Tough Grader, Lecture Heavy, Participation Matters",3.4,9%
DAVID MOAK,4.1,https://www.ratemyprofessors.com/professor/2520906,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Clear Grading, Inspirational",2.6,83%
ELISABETH WEBER,4.3,https://www.ratemyprofessors.com/professor/133368,"Good Feedback, Caring, Extra Credit, Group Projects, Clear Grading, Participation Matters, Inspirational",2.9,80%
GLENN BELTZ,4.8,https://www.ratemyprofessors.com/professor/318786,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Participation Matters",2.5,92%
GEN LI,4.8,https://www.ratemyprofessors.com/professor/2843242,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Clear Grading",1.3,92%
KENNETH SMITH,4.9,https://www.ratemyprofessors.com/professor/2198091,"Good Feedback, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",2.1,100%
AHMAD AHMAD,2.8,https://www.ratemyprofessors.com/professor/1143221,"Tough Grader, Respected, Lecture Heavy, Pop Quizzes, Participation Matters",3,50%
ANSHUMAN DASH,5.0,https://www.ratemyprofessors.com/professor/2941185,"Hilarious, Caring, Accessible, Participation Matters, Inspirational",3.5,100%
LISA PARKS,4.4,https://www.ratemyprofessors.com/professor/41973,"Tough Grader, Respected, Lecture Heavy, Extra Credit, Participation Matters",3,67%
IRENE BEYERLEIN,5.0,https://www.ratemyprofessors.com/professor/3101123,"Lecture Heavy, Accessible",2,100%
MARISA PLASENCIA,3.7,https://www.ratemyprofessors.com/professor/2498130,"Tough Grader, Good Feedback, Caring, Clear Grading, Participation Matters, Inspirational",2.7,67%
ALAN LIU,2.8,https://www.ratemyprofessors.com/professor/511842,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Many Papers, Participation Matters, Inspirational",4,30%
CHASE MORGAN-HOBBS,4.4,https://www.ratemyprofessors.com/professor/2659278,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible",3.8,83%
CHARMAINE CHUA,4.3,https://www.ratemyprofessors.com/professor/2650121,"Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Pop Quizzes, Clear Grading, Participation Matters",3.1,83%
BRANDON GREENE,2.7,https://www.ratemyprofessors.com/professor/2628632,"Tough Grader, Test Heavy, Caring, Accessible, Participation Matters",4.7,34%
KEVIN FALVEY,2.7,https://www.ratemyprofessors.com/professor/37446,"Tough Grader, Lecture Heavy",3.2,5%
GUNHEE CHO,3.4,https://www.ratemyprofessors.com/professor/2772851,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Clear Grading",3.2,61%
JENNIFER GIBBS,4.4,https://www.ratemyprofessors.com/professor/2431306,"Good Feedback, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Group Projects, Accessible, Many Papers, Clear Grading, Inspirational",2.6,84%
CHANTEL HAUGHTON,3.7,https://www.ratemyprofessors.com/professor/2719965,"Caring, Pop Quizzes, Many Papers",3,67%
AMIT AHUJA,4.3,https://www.ratemyprofessors.com/professor/1673908,"Respected, Test Heavy, Amazing Lectures, Caring, Extra Credit, Accessible, Participation Matters, Inspirational",3.6,80%
FRANCE WINDDANCE TWINE,2.6,https://www.ratemyprofessors.com/professor/239948,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Pop Quizzes, Inspirational",3.5,10%
RUSIRU GAMBHEERA,3.5,https://www.ratemyprofessors.com/professor/2938376,"Tough Grader, Lecture Heavy, Test Heavy, Accessible, Clear Grading",3.1,60%
ROBERTA RUDNICK,2.8,https://www.ratemyprofessors.com/professor/2235441,"Tough Grader, Lecture Heavy, Caring, Accessible",3.5,42%
JEFFERY HARRIS,3.5,https://www.ratemyprofessors.com/professor/3019287,"Respected, Caring, Extra Credit, Clear Grading",3.3,50%
HANGPING XU,5.0,https://www.ratemyprofessors.com/professor/2772101,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Group Projects, Participation Matters, Inspirational",2.9,100%
ERIK NELSON,3.3,https://www.ratemyprofessors.com/professor/2688255,"Respected, Lecture Heavy, Caring, Group Projects, Many Papers",1.3,75%
AMBUJ SINGH,2.4,https://www.ratemyprofessors.com/professor/331308,"Tough Grader, Hilarious, Accessible, Clear Grading",3.7,34%
DANA HUGHES,4.7,https://www.ratemyprofessors.com/professor/2990323,"Good Feedback, Respected, Caring, Group Projects, Clear Grading",1.8,100%
HAROLD MARCUSE,3.0,https://www.ratemyprofessors.com/professor/361823,"Tough Grader, Good Feedback, Lecture Heavy, Caring, Extra Credit, Accessible, Participation Matters",2.5,34%
TAYLOR MOORE,4.5,https://www.ratemyprofessors.com/professor/3075017,"Good Feedback, Lecture Heavy, Caring, Participation Matters",2,100%
KEVIN BURK,3.0,https://www.ratemyprofessors.com/professor/2836014,"Tough Grader, Extra Credit, Accessible",4.4,55%
XIN SU,2.3,https://www.ratemyprofessors.com/professor/3034228,"Tough Grader, Test Heavy, Hilarious, Caring, Extra Credit, Clear Grading",3.3,20%
XU YANG,2.8,https://www.ratemyprofessors.com/professor/1860302,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Clear Grading, Inspirational",3.3,43%
MAURIZIA BOSCAGLI,3.5,https://www.ratemyprofessors.com/professor/421505,"Lecture Heavy, Participation Matters",3.2,59%
TOM CARLSON,3.9,https://www.ratemyprofessors.com/professor/569952,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Participation Matters, Inspirational",4.4,50%
YA ZUO,4.2,https://www.ratemyprofessors.com/professor/2764746,"Good Feedback, Amazing Lectures, Caring, Group Projects, Participation Matters",2.2,77%
MICHAEL GOARD,4.3,https://www.ratemyprofessors.com/professor/2462097,"Respected, Lecture Heavy, Amazing Lectures, Caring, Many Papers, Participation Matters",3.7,87%
MISA NGUYEN,3.0,https://www.ratemyprofessors.com/professor/2988113,Caring,2.8,50%
JERRY GIBSON,5.0,https://www.ratemyprofessors.com/professor/1484232,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious",2.3,100%
DARREN LONG,3.5,https://www.ratemyprofessors.com/professor/147442,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Pop Quizzes, Clear Grading, Participation Matters, Inspirational",3.4,38%
DMITRI STRUKOV,4.2,https://www.ratemyprofessors.com/professor/1648443,"Tough Grader, Respected, Caring, Extra Credit, Pop Quizzes, Clear Grading, Inspirational",3.3,100%
JESSICA ZISA,2.4,https://www.ratemyprofessors.com/professor/2914684,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Accessible, Many Papers, Participation Matters",3.3,36%
AVANI TANNA,3.4,https://www.ratemyprofessors.com/professor/2977367,"Tough Grader, Extra Credit, Group Projects, Clear Grading",2.6,40%
MURPHY NIU,2.5,https://www.ratemyprofessors.com/professor/3036271,"Good Feedback, Amazing Lectures, Group Projects",4,50%
AMANDA STANSELL,4.3,https://www.ratemyprofessors.com/professor/327347,"Tough Grader, Good Feedback, Group Projects, Clear Grading, Participation Matters",2.4,69%
ERIC MATTHYS,1.9,https://www.ratemyprofessors.com/professor/407329,"Tough Grader, Clear Grading",4.6,50%
RANJIT DESHMUKH,3.9,https://www.ratemyprofessors.com/professor/2571648,"Lecture Heavy, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Inspirational",2.9,77%
KOSTAS GOULIAS,4.3,https://www.ratemyprofessors.com/professor/963228,"Respected, Hilarious, Caring, Group Projects, Accessible",1.5,100%
YUKSEL ASLANDOGAN,4.0,https://www.ratemyprofessors.com/professor/3075870,"Respected, Caring, Extra Credit",1.5,100%
SYLVESTER OGBECHIE,2.4,https://www.ratemyprofessors.com/professor/355137,"Tough Grader, Lecture Heavy, Test Heavy, Participation Matters",3.2,32%
YOUSSEF BENZARTI,4.6,https://www.ratemyprofessors.com/professor/2622730,"Respected, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",2.3,90%
JOHN PARK,4.4,https://www.ratemyprofessors.com/professor/1920676,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Accessible, Inspirational",3.7,73%
YUEDONG WANG,3.4,https://www.ratemyprofessors.com/professor/1694378,"Tough Grader, Clear Grading",2.5,75%
SYEE WELDEAB,3.3,https://www.ratemyprofessors.com/professor/2353146,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Accessible, Pop Quizzes, Clear Grading",3.3,72%
TOSHIRO TANIMOTO,3.3,https://www.ratemyprofessors.com/professor/968778,"Test Heavy, Extra Credit",2.7,50%
JEREMY JACOBS,5.0,https://www.ratemyprofessors.com/professor/2994774,"Good Feedback, Amazing Lectures, Group Projects, Participation Matters",3,100%
CHRISTINE THOMAS,4.2,https://www.ratemyprofessors.com/professor/160805,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Caring, Extra Credit, Clear Grading",2.7,80%
ANISHA THOMAS,4.0,https://www.ratemyprofessors.com/professor/2995587,"Tough Grader, Respected, Amazing Lectures, Caring, Extra Credit, Clear Grading, Participation Matters, Inspirational",1.6,80%
LIZ CARLISLE,4.8,https://www.ratemyprofessors.com/professor/2769977,"Respected, Amazing Lectures, Caring, Clear Grading, Inspirational",1.6,80%
RUIMENG HU,4.4,https://www.ratemyprofessors.com/professor/2621722,"Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",4,80%
JEAN-PIERRE FOUQUE,4.0,https://www.ratemyprofessors.com/professor/1261312,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3.2,67%
DAN MONTELLO,3.0,https://www.ratemyprofessors.com/professor/180785,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious",3.3,28%
TIM COOLEY,3.3,https://www.ratemyprofessors.com/professor/727320,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Participation Matters",2.2,75%
MICHELLE O'MALLEY,4.4,https://www.ratemyprofessors.com/professor/2097062,"Tough Grader, Respected, Lecture Heavy, Accessible, Participation Matters",3.4,100%
CYRUS SAFINYA,2.7,https://www.ratemyprofessors.com/professor/1229323,Lecture Heavy,1.7,0%
DANIEL REEVE,3.2,https://www.ratemyprofessors.com/professor/2647205,"Good Feedback, Lecture Heavy, Caring, Clear Grading",3.4,25%
GARETH PETERS,3.6,https://www.ratemyprofessors.com/professor/2795516,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Inspirational",3.6,80%
DAN KLEMANN,4.3,https://www.ratemyprofessors.com/professor/2996845,"Hilarious, Pop Quizzes",3.3,75%
LISA SIDERIS,5.0,https://www.ratemyprofessors.com/professor/2778342,"Amazing Lectures, Caring, Extra Credit, Accessible",2,100%
STEVE BURATTO,4.1,https://www.ratemyprofessors.com/professor/348467,"Tough Grader, Good Feedback, Test Heavy, Amazing Lectures, Caring, Accessible, Inspirational",3.2,91%
MAYFAIR YANG,2.9,https://www.ratemyprofessors.com/professor/509514,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Inspirational",2.9,75%
DANIEL CONROY-BEAM,4.2,https://www.ratemyprofessors.com/professor/2258031,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Clear Grading",2.8,77%
TED BENNETT,3.1,https://www.ratemyprofessors.com/professor/616066,"Tough Grader, Lecture Heavy, Participation Matters",4.7,32%
ANTHONY DE TOMASO,3.1,https://www.ratemyprofessors.com/professor/2112995,"Tough Grader, Lecture Heavy, Test Heavy, Accessible, Clear Grading",4.6,43%
REBECCA CHENOWETH,4.6,https://www.ratemyprofessors.com/professor/1918905,"Tough Grader, Good Feedback, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters",3.1,94%
KELSEY WHITE,5.0,https://www.ratemyprofessors.com/professor/2094556,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Participation Matters",2.3,100%
PRABHANJAN ANANTH,3.6,https://www.ratemyprofessors.com/professor/2669130,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Caring, Accessible, Clear Grading",4,67%
LAURA ROMO,1.6,https://www.ratemyprofessors.com/professor/1536947,"Tough Grader, Lecture Heavy, Test Heavy, Group Projects, Participation Matters",3.4,0%
BRADLEY CHMELKA,3.5,https://www.ratemyprofessors.com/professor/705349,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3.3,84%
MIKAEL GAYEN,4.4,https://www.ratemyprofessors.com/professor/2852789,"Tough Grader, Respected, Hilarious, Caring, Extra Credit, Group Projects, Accessible, Participation Matters",3.2,91%
JORGE LUIS CASTILLO,4.7,https://www.ratemyprofessors.com/professor/1082286,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Clear Grading, Participation Matters, Inspirational",3.1,100%
ARNAB MUKHERJEE,3.0,https://www.ratemyprofessors.com/professor/2368006,"Good Feedback, Lecture Heavy, Test Heavy, Group Projects, Participation Matters, Inspirational",2.6,72%
MICHAEL GORDON,4.6,https://www.ratemyprofessors.com/professor/1040598,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Inspirational",3.2,100%
SHIV CHANDRASEKARAN,4.5,https://www.ratemyprofessors.com/professor/653728,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Clear Grading",3.1,100%
JULIE MALDONADO,4.8,https://www.ratemyprofessors.com/professor/2204306,"Good Feedback, Respected, Caring, Extra Credit, Clear Grading, Participation Matters",2.6,92%
MISHA SRA,3.0,https://www.ratemyprofessors.com/professor/2884233,"Tough Grader, Good Feedback, Amazing Lectures, Group Projects, Participation Matters",2.2,67%
EMIKO SALDIVAR,4.0,https://www.ratemyprofessors.com/professor/2295573,"Good Feedback, Amazing Lectures, Caring, Inspirational",1.9,89%
NORAH DUNBAR,3.9,https://www.ratemyprofessors.com/professor/2117643,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Many Papers, Clear Grading",2.6,79%
ROLF CHRISTOFFERSEN,3.0,https://www.ratemyprofessors.com/professor/275767,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Clear Grading",3.6,44%
TOM SOH,4.2,https://www.ratemyprofessors.com/professor/581833,None,2.9,0%
DAVID STEIN,4.0,https://www.ratemyprofessors.com/professor/3001826,"Good Feedback, Lecture Heavy, Amazing Lectures, Clear Grading, Participation Matters",2.2,67%
MAYRA PUENTE,3.5,https://www.ratemyprofessors.com/professor/2986324,"Caring, Extra Credit, Accessible, Clear Grading, Participation Matters, Inspirational",2.3,50%
LEO CABRANES-GRANT,3.9,https://www.ratemyprofessors.com/professor/149984,"Good Feedback, Amazing Lectures, Hilarious, Caring, Clear Grading, Participation Matters, Inspirational",2.5,100%
TODD SQUIRES,4.6,https://www.ratemyprofessors.com/professor/859177,"Good Feedback, Respected, Test Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Many Papers, Participation Matters, Inspirational",2.7,100%
KALJU KAHN,3.2,https://www.ratemyprofessors.com/professor/358063,"Tough Grader, Good Feedback, Amazing Lectures, Caring, Extra Credit, Pop Quizzes, Participation Matters, Inspirational",4.5,46%
DEBRA BLUMENTHAL,2.5,https://www.ratemyprofessors.com/professor/628936,"Tough Grader, Group Projects, Accessible",3,10%
ROBIN MATOZA,4.1,https://www.ratemyprofessors.com/professor/2115795,"Good Feedback, Respected, Amazing Lectures, Extra Credit, Clear Grading",2.2,88%
ANGELA PITENIS,4.3,https://www.ratemyprofessors.com/professor/2422726,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Caring, Accessible, Inspirational",2.6,86%
SAHAJ PARIKH,5.0,https://www.ratemyprofessors.com/professor/2942980,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Inspirational",2.9,100%
EVA GEULEN,1.3,https://www.ratemyprofessors.com/professor/3081574,"Tough Grader, Lecture Heavy, Accessible",4.3,0%
JEFFREY STEWART,3.2,https://www.ratemyprofessors.com/professor/1144419,"Tough Grader, Lecture Heavy, Amazing Lectures, Group Projects",2.9,53%
DAVID NOVAK,1.7,https://www.ratemyprofessors.com/professor/1535314,"Tough Grader, Lecture Heavy, Amazing Lectures, Group Projects, Participation Matters",3.8,34%
KALI YAMBOLIEV,2.6,https://www.ratemyprofessors.com/professor/2597955,"Tough Grader, Good Feedback, Accessible, Many Papers, Participation Matters",4,12%
NATHAN ROBERTS,2.8,https://www.ratemyprofessors.com/professor/3041761,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible",4.3,34%
BILL JACOB,3.1,https://www.ratemyprofessors.com/professor/229281,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Group Projects, Participation Matters, Inspirational",3.9,84%
J J KEARNEY,4.3,https://www.ratemyprofessors.com/professor/1002196,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Many Papers, Clear Grading",2.4,88%
HELEN TASCHIAN,3.4,https://www.ratemyprofessors.com/professor/568297,"Tough Grader, Caring, Many Papers",3.3,60%
ALISON BRYSK,3.8,https://www.ratemyprofessors.com/professor/1546875,"Respected, Lecture Heavy, Caring, Group Projects, Accessible, Pop Quizzes, Clear Grading, Inspirational",2.4,69%
BERNIE KIRTMAN,2.4,https://www.ratemyprofessors.com/professor/125598,"Tough Grader, Lecture Heavy, Caring",4.2,40%
MIKE MAHAN,4.2,https://www.ratemyprofessors.com/professor/129749,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Hilarious, Accessible",4.1,34%
AMANDA HALL,4.3,https://www.ratemyprofessors.com/professor/3021318,"Lecture Heavy, Accessible, Clear Grading, Participation Matters",3.3,100%
