instructor,rmp_rating,rmp_url
RONALD RICE,4.5,https://www.ratemyprofessors.com/professor/536944
HEATHER BLURTON,3.6,https://www.ratemyprofessors.com/professor/1537582
REBECA MIRELES-RIOS,4.1,https://www.ratemyprofessors.com/professor/1982597
HORIA METIU,2.8,https://www.ratemyprofessors.com/professor/1295223
MATT RICHARDSON,2.7,https://www.ratemyprofessors.com/professor/2672093
ARMAND KURIS,4.3,https://www.ratemyprofessors.com/professor/346672
ZETIAN YAN,3.0,https://www.ratemyprofessors.com/professor/2934628
TREVOR MARKS,4.1,https://www.ratemyprofessors.com/professor/1471537
CHRISTINA VAGT,4.3,https://www.ratemyprofessors.com/professor/2359376
KEVIN RUTHERFORD,4.4,https://www.ratemyprofessors.com/professor/2586194
JOE WALTHER,4.0,https://www.ratemyprofessors.com/professor/2592653
MARTHA WEBBER,4.6,https://www.ratemyprofessors.com/professor/2597953
KANU PANDEY,4.7,https://www.ratemyprofessors.com/professor/3012426
ALINE FERREIRA,3.1,https://www.ratemyprofessors.com/professor/2353893
JORGE RAMIREZ-LOPEZ,2.0,https://www.ratemyprofessors.com/professor/3146334
WILLIAM ROBINSON,3.5,https://www.ratemyprofessors.com/professor/232431
ANDREW CARTER,3.0,https://www.ratemyprofessors.com/professor/118254
MIKE WILTON,5.0,https://www.ratemyprofessors.com/professor/2079560
LAURA BARACALDO,1.9,https://www.ratemyprofessors.com/professor/2843432
JAMES MCNAMARA,4.8,https://www.ratemyprofessors.com/professor/2468112
RENAN LARUE,3.8,https://www.ratemyprofessors.com/professor/2206741
CHRISTOPHER PARKER,1.9,https://www.ratemyprofessors.com/professor/2638009
KARIN LOHWASSER,3.7,https://www.ratemyprofessors.com/professor/2702869
LISA HAJJAR,4.5,https://www.ratemyprofessors.com/professor/71184
THOMAS HOLDEN,4.5,https://www.ratemyprofessors.com/professor/571506
ANIL MUNDRA,4.9,https://www.ratemyprofessors.com/professor/3080622
ELENA ARONOVA,3.9,https://www.ratemyprofessors.com/professor/2346411
PHUNG SU,3.5,https://www.ratemyprofessors.com/professor/3080395
ALTHEA WASOW,1.0,https://www.ratemyprofessors.com/professor/3081233
RICHARD MEDINA,4.0,https://www.ratemyprofessors.com/professor/3107056
PAULA BRUICE,2.9,https://www.ratemyprofessors.com/professor/124167
BRAD BOULEY,4.8,https://www.ratemyprofessors.com/professor/2499302
NICOLE ALBADA,4.8,https://www.ratemyprofessors.com/professor/2443592
JENNIFER HULME,3.9,https://www.ratemyprofessors.com/professor/2123040
SATYAJIT SINGH,4.1,https://www.ratemyprofessors.com/professor/2574480
WILLIAM SMITH,3.3,https://www.ratemyprofessors.com/professor/499504
GEOFFREY RAYMOND,4.5,https://www.ratemyprofessors.com/professor/871556
BARON HABER,4.9,https://www.ratemyprofessors.com/professor/1869058
KARLY MILLER,2.0,https://www.ratemyprofessors.com/professor/2803226
RYOKO OONO,2.0,https://www.ratemyprofessors.com/professor/1994343
HALLEY FROEHLICH,4.0,https://www.ratemyprofessors.com/professor/2610275
DEBORAH WILLIAMS,5.0,https://www.ratemyprofessors.com/professor/2450102
AMY JAMIESON,3.3,https://www.ratemyprofessors.com/professor/1272499
ENDA DUFFY,4.3,https://www.ratemyprofessors.com/professor/218269
WILLIAM DAVIES KING,3.3,https://www.ratemyprofessors.com/professor/157415
JEFF MOEHLIS,4.3,https://www.ratemyprofessors.com/professor/413284
LORI PYE,4.0,https://www.ratemyprofessors.com/professor/1702650
RYAN FISHER,5.0,https://www.ratemyprofessors.com/professor/3054092
ASTRID MCNELLIS,5.0,https://www.ratemyprofessors.com/professor/3147039
ERIN NINH,3.6,https://www.ratemyprofessors.com/professor/906981
CARINA PAREDES-RIVERA,4.9,https://www.ratemyprofessors.com/professor/2723094
BOHAN ZHOU,4.0,https://www.ratemyprofessors.com/professor/2984865
CHRISTIAN THOMAS,4.9,https://www.ratemyprofessors.com/professor/2279968
AMY KYRATZIS,3.1,https://www.ratemyprofessors.com/professor/1381383
KATIE BLACKWELL,5.0,https://www.ratemyprofessors.com/professor/2858378
YUNTE HUANG,3.1,https://www.ratemyprofessors.com/professor/374673
BISHNUPRIYA GHOSH,3.6,https://www.ratemyprofessors.com/professor/1405334
SWATI CHATTOPADHYAY,3.0,https://www.ratemyprofessors.com/professor/395890
JUAN CAMPO,3.3,https://www.ratemyprofessors.com/professor/275932
PEI-TE LIEN,2.2,https://www.ratemyprofessors.com/professor/1413797
CARLA BORROMEO,4.5,https://www.ratemyprofessors.com/professor/406574
JASON TUROWETZ,4.5,https://www.ratemyprofessors.com/professor/2841341
ALEXANDER CHO,4.8,https://www.ratemyprofessors.com/professor/2681029
HOLLY ROOSE,5.0,https://www.ratemyprofessors.com/professor/2557806
RICKY LEE,5.0,https://www.ratemyprofessors.com/professor/3030668
ADRIAN STIER,4.5,https://www.ratemyprofessors.com/professor/2610284
SALIM YAQUB,4.5,https://www.ratemyprofessors.com/professor/940647
FABIO RICCI,4.4,https://www.ratemyprofessors.com/professor/2714660
KYLE RATNER,4.4,https://www.ratemyprofessors.com/professor/2023412
STEPHAN MIESCHER,3.4,https://www.ratemyprofessors.com/professor/804774
JATILA VAN DER VEEN,1.7,https://www.ratemyprofessors.com/professor/2055489
MARIA CRICKETTE,4.7,https://www.ratemyprofessors.com/professor/1506537
VERONICA CASTILLO-MUNOZ,2.5,https://www.ratemyprofessors.com/professor/1731161
H A ZETZER,4.4,https://www.ratemyprofessors.com/professor/2760151
GUILLEM VIERNES,2.7,https://www.ratemyprofessors.com/professor/2774438
MATT ROCHAT,5.0,https://www.ratemyprofessors.com/professor/2785173
ROBERT KRUT,4.8,https://www.ratemyprofessors.com/professor/284304
ALI ABUZAID,4.1,https://www.ratemyprofessors.com/professor/3038139
JASON DUQUE,3.3,https://www.ratemyprofessors.com/professor/2634534
OLIVIA ANDERSON,2.5,https://www.ratemyprofessors.com/professor/2984867
BRIDGET COGGINS,2.4,https://www.ratemyprofessors.com/professor/2023576
XIAOWEI ZHENG,4.5,https://www.ratemyprofessors.com/professor/1453954
NINOTCHKA BENNAHUM,2.2,https://www.ratemyprofessors.com/professor/1452519
SUKHUN KANG,4.9,https://www.ratemyprofessors.com/professor/2974949
REBECCA WERLIN,4.8,https://www.ratemyprofessors.com/professor/1596174
ELLIOTT IHM,4.4,https://www.ratemyprofessors.com/professor/2364718
VICKIE SCOTT,3.5,https://www.ratemyprofessors.com/professor/1556611
JAN NEDERVEEN-PIETERSE,2.1,https://www.ratemyprofessors.com/professor/1585396
TARAS TSYMBAL,4.0,https://www.ratemyprofessors.com/professor/3105227
CHENGYU FANG,2.2,https://www.ratemyprofessors.com/professor/2812924
DEBORAH HARRIS-MOORE,4.9,https://www.ratemyprofessors.com/professor/1698558
EVELYN REDER,5.0,https://www.ratemyprofessors.com/professor/2022895
SUSANNAH PORTER,4.4,https://www.ratemyprofessors.com/professor/826353
ANTHONY BARBIERI-LOW,3.6,https://www.ratemyprofessors.com/professor/1102840
BHASKAR SARKAR,3.3,https://www.ratemyprofessors.com/professor/334425
PRADEEP JOSHI,2.1,https://www.ratemyprofessors.com/professor/1985818
BRIANA WESTMACOTT,3.8,https://www.ratemyprofessors.com/professor/2043019
YU FENG,2.7,https://www.ratemyprofessors.com/professor/2571111
DOUG THROWER,3.6,https://www.ratemyprofessors.com/professor/155724
AMBER VANDERWARKER,4.5,https://www.ratemyprofessors.com/professor/1550473
DAVID SHERMAN,3.6,https://www.ratemyprofessors.com/professor/426980
JOHN MOORE,4.4,https://www.ratemyprofessors.com/professor/2543409
JANE WARD,4.3,https://www.ratemyprofessors.com/professor/2889595
CELESTE PILEGARD,4.5,https://www.ratemyprofessors.com/professor/1912717
LALO GONZALEZ,2.8,https://www.ratemyprofessors.com/professor/2095984
NORBERT REICH,2.1,https://www.ratemyprofessors.com/professor/711602
CHRISTENE D'ANCA,4.7,https://www.ratemyprofessors.com/professor/2248605
CHEN JI,3.3,https://www.ratemyprofessors.com/professor/1992617
SUSAN HWANG,5.0,https://www.ratemyprofessors.com/professor/2912629
PRATUSHYA BASU,5.0,https://www.ratemyprofessors.com/professor/3084697
CANDACE LYONS,5.0,https://www.ratemyprofessors.com/professor/3079987
KEITH MAYES,4.5,https://www.ratemyprofessors.com/professor/3107422
HEIDI AMIN-HONG,4.5,https://www.ratemyprofessors.com/professor/2807071
DAVID PATTERSON,2.8,https://www.ratemyprofessors.com/professor/2346686
ERIKA RAPPAPORT,3.9,https://www.ratemyprofessors.com/professor/97346
TOBIAS HOLLERER,4.6,https://www.ratemyprofessors.com/professor/755124
JOHN MAJEWSKI,4.7,https://www.ratemyprofessors.com/professor/408172
THOMAS EVEN,4.5,https://www.ratemyprofessors.com/professor/154003
DWIGHT REYNOLDS,4.6,https://www.ratemyprofessors.com/professor/696239
JENNIFER JOHNSON,4.8,https://www.ratemyprofessors.com/professor/852504
ANNA JAMES,4.9,https://www.ratemyprofessors.com/professor/2601313
BENJAMIN BRECHER,3.3,https://www.ratemyprofessors.com/professor/1555203
EBRAHIM EBRAHIM,3.6,https://www.ratemyprofessors.com/professor/2425397
KEN HOUGH,3.2,https://www.ratemyprofessors.com/professor/1937351
LIZZY WILBANKS,5.0,https://www.ratemyprofessors.com/professor/2610285
QING ZHANG,4.8,https://www.ratemyprofessors.com/professor/2947498
MARIO GARCIA,3.8,https://www.ratemyprofessors.com/professor/809148
ALAN EBENSTEIN,2.6,https://www.ratemyprofessors.com/professor/1416536
GENGGENG ZHANG,5.0,https://www.ratemyprofessors.com/professor/3053411
NIKKI TRUSCELLI,4.6,https://www.ratemyprofessors.com/professor/2759426
RICHARD WITTMAN,3.6,https://www.ratemyprofessors.com/professor/586345
AMY MARTINEZ,1.9,https://www.ratemyprofessors.com/professor/2837674
AKANKSHA ARORA,0.0,https://www.ratemyprofessors.com/professor/3122391
LORENZO GIACHETTI,5.0,https://www.ratemyprofessors.com/professor/3122230
DIBA MIRZA,4.7,https://www.ratemyprofessors.com/professor/2258262
TROY KLING,4.9,https://www.ratemyprofessors.com/professor/2813859
EMILIO CAPETTINI,3.9,https://www.ratemyprofessors.com/professor/2431220
AMY LASHMET,3.6,https://www.ratemyprofessors.com/professor/2262876
DIEGO ACOSTA-ALVEAR,2.4,https://www.ratemyprofessors.com/professor/2262054
PATRICK MCCRAY,4.6,https://www.ratemyprofessors.com/professor/471035
TIKAL CATENA,1.0,https://www.ratemyprofessors.com/professor/3114822
HECTOR CENICEROS,3.1,https://www.ratemyprofessors.com/professor/59328
BEHROOZ PARHAMI,2.5,https://www.ratemyprofessors.com/professor/809341
SARAH HIRSCH,4.9,https://www.ratemyprofessors.com/professor/1982786
OUSMANE KODIO,3.0,https://www.ratemyprofessors.com/professor/3121486
DANIEL KORMAN,4.3,https://www.ratemyprofessors.com/professor/2318098
MARK MEADOW,3.9,https://www.ratemyprofessors.com/professor/570920
VESNA WALLACE,3.5,https://www.ratemyprofessors.com/professor/795725
MARK SHERWIN,2.4,https://www.ratemyprofessors.com/professor/1047412
JOSEPH HENNAWI,2.4,https://www.ratemyprofessors.com/professor/2258871
LINDA ALDER-KASSNER,5.0,https://www.ratemyprofessors.com/professor/2676230
DANIEL MASTERSON,2.8,https://www.ratemyprofessors.com/professor/2727131
CHARLES KULICK,5.0,https://www.ratemyprofessors.com/professor/3113258
MATTANJAH DE VRIES,3.6,https://www.ratemyprofessors.com/professor/411274
WILLIAM BURATTO,5.0,https://www.ratemyprofessors.com/professor/3108075
DIANE FUJINO,3.8,https://www.ratemyprofessors.com/professor/238497
MAHDI ABU-OMAR,4.4,https://www.ratemyprofessors.com/professor/2241328
BEN OLGUIN,2.7,https://www.ratemyprofessors.com/professor/2383501
KEITH DYCK,5.0,https://www.ratemyprofessors.com/professor/2893909
REEM TAHA,5.0,https://www.ratemyprofessors.com/professor/3016330
MIRIAM METZGER,3.5,https://www.ratemyprofessors.com/professor/439610
JENNIFER MARSH,4.2,https://www.ratemyprofessors.com/professor/2987989
MICHELLE GRUE,5.0,https://www.ratemyprofessors.com/professor/2602251
KAARONICA EVANS-WARE,4.5,https://www.ratemyprofessors.com/professor/2606135
SHOLA SHODIYA,5.0,https://www.ratemyprofessors.com/professor/3118592
JULIE PORTILLO,2.6,https://www.ratemyprofessors.com/professor/1847087
JING YUAN,5.0,https://www.ratemyprofessors.com/professor/3078541
JAMES POTTER,2.2,https://www.ratemyprofessors.com/professor/290333
MICHAEL LUDKOVSKI,3.0,https://www.ratemyprofessors.com/professor/1294914
KEN GOODEARL,3.7,https://www.ratemyprofessors.com/professor/279453
WILLIAM BURATTO,5.0,https://www.ratemyprofessors.com/professor/3107532
SUSAN GROVER,3.7,https://www.ratemyprofessors.com/professor/2470652
AMANDA GREENE,4.0,https://www.ratemyprofessors.com/professor/2882864
NUHA KHOURY,1.9,https://www.ratemyprofessors.com/professor/49031
THOMAS TOMMY SPRAGUE,4.6,https://www.ratemyprofessors.com/professor/2481058
IGNACIO ADRIASOLA-MUNOZ,2.6,https://www.ratemyprofessors.com/professor/1881452
RENE WEBER,3.4,https://www.ratemyprofessors.com/professor/962184
RAM SESHADRI,4.3,https://www.ratemyprofessors.com/professor/789325
ELLIE HERNANDEZ,2.8,https://www.ratemyprofessors.com/professor/347225
AHARON ARVIZU RAMÍREZ,5.0,https://www.ratemyprofessors.com/professor/3069673
LEAH STOKES,4.5,https://www.ratemyprofessors.com/professor/2153307
CANDACE WAID,3.1,https://www.ratemyprofessors.com/professor/12781
LEXXUS COFFEY-EDISON,3.4,https://www.ratemyprofessors.com/professor/2986341
NAN WILKENFELD,5.0,https://www.ratemyprofessors.com/professor/2478653
ROBERT MORSTEIN-MARX,4.6,https://www.ratemyprofessors.com/professor/280502
KELLY THOMASSON,2.3,https://www.ratemyprofessors.com/professor/2336694
CHRISTOPHER EVELYN,3.1,https://www.ratemyprofessors.com/professor/2213601
STEPHEN PROULX,3.7,https://www.ratemyprofessors.com/professor/1887738
HUA LEE,2.8,https://www.ratemyprofessors.com/professor/241213
DIVYAKANT AGRAWAL,2.9,https://www.ratemyprofessors.com/professor/552298
WENBO GUO,4.5,https://www.ratemyprofessors.com/professor/3107946
DEBRA PERRONE,4.9,https://www.ratemyprofessors.com/professor/2654734
DESTINY HOERBERG,5.0,https://www.ratemyprofessors.com/professor/2883131
UTATHYA CHATTOPADHYAYA,3.3,https://www.ratemyprofessors.com/professor/2470078
MARK PAGE,4.3,https://www.ratemyprofessors.com/professor/887948
EMMANUELA SCHOINOPLOKAKI,5.0,https://www.ratemyprofessors.com/professor/2891855
JULIE SIMPSON,3.6,https://www.ratemyprofessors.com/professor/2355570
THOMAS WEIMBS,2.7,https://www.ratemyprofessors.com/professor/966658
DAVID WALKER,4.4,https://www.ratemyprofessors.com/professor/1888074
CHENHAO JIN,2.6,https://www.ratemyprofessors.com/professor/2705072
RAISA FELDMAN,2.8,https://www.ratemyprofessors.com/professor/118255
CASEY WALSH,3.3,https://www.ratemyprofessors.com/professor/1150564
AJ RICE,1.5,https://www.ratemyprofessors.com/professor/2936026
LORELEI MOOSBRUGGER,4.4,https://www.ratemyprofessors.com/professor/1112805
XIAORONG LI,3.2,https://www.ratemyprofessors.com/professor/1623399
ALLIE APPINO-TABONE,3.7,https://www.ratemyprofessors.com/professor/2876017
QIAN YU,3.3,https://www.ratemyprofessors.com/professor/3020035
MELODY JUE,4.3,https://www.ratemyprofessors.com/professor/2352490
DEBORA IGLESIAS-RODRIGUEZ,1.2,https://www.ratemyprofessors.com/professor/2610276
IAN DUNCAN,3.0,https://www.ratemyprofessors.com/professor/1795165
JEFFREY STOPPLE,3.0,https://www.ratemyprofessors.com/professor/118256
SUMMER GRAY,4.9,https://www.ratemyprofessors.com/professor/1997141
LUPITA MADRIGAL,5.0,https://www.ratemyprofessors.com/professor/3085078
AMY BODDY,4.8,https://www.ratemyprofessors.com/professor/2578600
HYUNJIN YUN,5.0,https://www.ratemyprofessors.com/professor/3109662
CHRIS KRUEGEL,4.8,https://www.ratemyprofessors.com/professor/1262548
MIREILLE MILLER-YOUNG,4.2,https://www.ratemyprofessors.com/professor/1047530
HENRY MAAR,4.5,https://www.ratemyprofessors.com/professor/2293587
XIAO LUO,3.0,https://www.ratemyprofessors.com/professor/2915832
LESLIE HAMMER,4.4,https://www.ratemyprofessors.com/professor/1195750
HUIJIA (RACHEL LIN,2.2,https://www.ratemyprofessors.com/professor/2000411
NANCY COLLINS,4.7,https://www.ratemyprofessors.com/professor/161714
KEVIN HATCHER,4.1,https://www.ratemyprofessors.com/professor/2558883
MAHNOOSH ALIZADEH,4.0,https://www.ratemyprofessors.com/professor/2669799
YON VISELL,2.7,https://www.ratemyprofessors.com/professor/2497339
DAVID PAUL,3.7,https://www.ratemyprofessors.com/professor/1105492
MICAELA DIAZ SANCHEZ,3.0,https://www.ratemyprofessors.com/professor/2153389
CHENG-ZHONG QIN,2.6,https://www.ratemyprofessors.com/professor/648448
BARBARA THAYER,3.6,https://www.ratemyprofessors.com/professor/2286233
SARAH MCCLURE,4.7,https://www.ratemyprofessors.com/professor/2562402
GONZALO VAZQUEZ-BARE,2.1,https://www.ratemyprofessors.com/professor/2696645
RAMTIN PEDARSANI,4.0,https://www.ratemyprofessors.com/professor/3074577
DAWN HOLMES,3.2,https://www.ratemyprofessors.com/professor/11147
MILLER YOUNG,4.8,https://www.ratemyprofessors.com/professor/1518585
SUSAN CASSELS,3.6,https://www.ratemyprofessors.com/professor/2054922
DEBANUJ DASGUPTA,4.0,https://www.ratemyprofessors.com/professor/2678118
DANA KORNBERG,3.0,https://www.ratemyprofessors.com/professor/2672015
AMIT SHILO,3.1,https://www.ratemyprofessors.com/professor/2137401
RAUL RODRIGUEZ,2.5,https://www.ratemyprofessors.com/professor/2933544
JIANWEN SU,2.1,https://www.ratemyprofessors.com/professor/1046333
SANG-YUN OH,2.3,https://www.ratemyprofessors.com/professor/2081738
ALEXANDER SHKOLNIK,3.7,https://www.ratemyprofessors.com/professor/2524082
JAMES PREISS,2.1,https://www.ratemyprofessors.com/professor/3106808
GRACE WU,4.6,https://www.ratemyprofessors.com/professor/2917481
EVELYNE LAURENT-PERRAULT,2.8,https://www.ratemyprofessors.com/professor/2417559
ALICE NGUYEN,1.2,https://www.ratemyprofessors.com/professor/2109478
PHILL CONRAD,4.5,https://www.ratemyprofessors.com/professor/1146063
YUAN-FANG WANG,1.8,https://www.ratemyprofessors.com/professor/356046
PAULA POPESCU,3.6,https://www.ratemyprofessors.com/professor/2275527
DOLORES CASILLAS,4.3,https://www.ratemyprofessors.com/professor/1237945
SREENIVASA JAMMALAMADAKA,4.4,https://www.ratemyprofessors.com/professor/125860
JONATHAN BALKIND,3.5,https://www.ratemyprofessors.com/professor/2685406
SOWON PARK,4.3,https://www.ratemyprofessors.com/professor/2237922
RACHAEL KING,3.3,https://www.ratemyprofessors.com/professor/2098222
MATTHIEU LOUIS,3.4,https://www.ratemyprofessors.com/professor/2501631
COBY HARMON,3.6,https://www.ratemyprofessors.com/professor/214353
ALEX SIMMS,4.2,https://www.ratemyprofessors.com/professor/1890667
ADRIENNE EDGAR,3.3,https://www.ratemyprofessors.com/professor/830976
YUEYUAN MA,2.0,https://www.ratemyprofessors.com/professor/2843379
JUAN COBO,3.7,https://www.ratemyprofessors.com/professor/2345405
SASHA RAZOR,4.9,https://www.ratemyprofessors.com/professor/2947522
JOEL SHARBROUGH,5.0,https://www.ratemyprofessors.com/professor/3105184
MHOZE CHIKOWERO,2.9,https://www.ratemyprofessors.com/professor/1581077
ANDREAS LUDWIG,4.3,https://www.ratemyprofessors.com/professor/355291
RALPH GALLUCCI,4.1,https://www.ratemyprofessors.com/professor/13635
JIAYIN PAN,3.4,https://www.ratemyprofessors.com/professor/2415205
ERIC PRIETO,4.1,https://www.ratemyprofessors.com/professor/617561
ANNA KROKHMAL,5.0,https://www.ratemyprofessors.com/professor/2937734
ROBERT THACKER,4.0,https://www.ratemyprofessors.com/professor/3050162
FRANCESC CASTELLA,4.5,https://www.ratemyprofessors.com/professor/2564548
MAITANE MURUAMENDIARAZ,5.0,https://www.ratemyprofessors.com/professor/2901540
CARLA BORROMEO,3.4,https://www.ratemyprofessors.com/professor/2265213
CECILIA MENDEZ,1.9,https://www.ratemyprofessors.com/professor/128337
LEROY LAVERMAN,4.1,https://www.ratemyprofessors.com/professor/244462
